"Run","Molecule","Dose","Pred_Cmax","Pred_AUC","Obs_Cmax","Obs_AUC","FE_Cmax","FE_AUC"
"Run3_CL_kint_fixed_Rtot_human_scaled","Adalimumab",0.5,13.169297998813,2087.83152687296,12.49,1970.74918221312,1.05438734978487,1.05941006887967
"Run3_CL_kint_fixed_Rtot_human_scaled","Adalimumab",1,26.3386773485628,4180.53983676546,26.57,3357.25807826202,0.991293840743803,1.24522444784157
"Run3_CL_kint_fixed_Rtot_human_scaled","Adalimumab",3,79.0161964893359,12546.8805768983,72.31,10106.9027988945,1.09274231073622,1.24141696289695
"Run3_CL_kint_fixed_Rtot_human_scaled","Adalimumab",5,131.693715944066,20913.2265713876,162.99,22434.4792473005,0.807986477354846,0.932191308782175
"Run3_CL_kint_fixed_Rtot_human_scaled","Adalimumab",10,263.38751472372,41806.4688833902,295.49,46446.2086087132,0.891358471432943,0.900105092228076
"Run3_CL_kint_fixed_Rtot_human_scaled","Atezolizumab",1,23.6982739355321,5496.49976595948,21.81,4361.23815851415,1.08657835559524,1.26030718025087
"Run3_CL_kint_fixed_Rtot_human_scaled","Atezolizumab",3,71.0999340971771,16924.1256923141,86.5,15486.6219790683,0.821964556036729,1.09282228979236
"Run3_CL_kint_fixed_Rtot_human_scaled","Atezolizumab",10,237.025314797905,57181.1582456576,234.47,48072.1224694393,1.0108982590434,1.18948686490822
"Run3_CL_kint_fixed_Rtot_human_scaled","Atezolizumab",15,355.549632344898,85963.2596094776,349.39,67350.192646267,1.01762967556283,1.27636249031935
"Run3_CL_kint_fixed_Rtot_human_scaled","Atezolizumab",20,474.075778298041,114749.445192136,559.8,100382.078728979,0.84686634208296,1.14312680754448
"Run3_CL_kint_fixed_Rtot_human_scaled","Avelumab",1,20.2857098151511,1528.44924439945,19.19,906.812030005314,1.05709795805894,1.68551937317207
"Run3_CL_kint_fixed_Rtot_human_scaled","Avelumab",3,60.8636806668541,4837.03270909076,87.5,6101.04533973399,0.695584921906904,0.792820318444259
"Run3_CL_kint_fixed_Rtot_human_scaled","Avelumab",10,202.886617456043,16427.2572751255,308.72,46338.0622503016,0.657186503809417,0.354508938815597
"Run3_CL_kint_fixed_Rtot_human_scaled","Avelumab",20,405.776533196333,32985.2531870555,515.58,48182.1247409625,0.78702923541707,0.684595238678063
"Run3_CL_kint_fixed_Rtot_human_scaled","Bevacizumab",15,324.591674178134,57882.724660065,297.25,60623.8958694621,1.09198208302148,0.954783981298406
"Run3_CL_kint_fixed_Rtot_human_scaled","Golimumab",0.1,3.33153496476226,484.145537138955,2.63,241.07154717416,1.26674333260922,2.00830642526714
"Run3_CL_kint_fixed_Rtot_human_scaled","Golimumab",0.3,9.99501198825931,1457.42003525571,11.87,1069.40556686168,0.842039763122098,1.36283191374505
"Run3_CL_kint_fixed_Rtot_human_scaled","Golimumab",1,33.3171846232998,4863.90775424733,28.52,3915.86865096785,1.16820422942846,1.24210186494513
"Run3_CL_kint_fixed_Rtot_human_scaled","Golimumab",3,99.9519647916272,14596.7338104031,63.85,8437.94927027847,1.5654183992424,1.72989115516706
"Run3_CL_kint_fixed_Rtot_human_scaled","Golimumab",6,199.904135264517,29195.9866494245,158.82,20144.1558407805,1.25868363722779,1.44935269962116
"Run3_CL_kint_fixed_Rtot_human_scaled","Golimumab",10,333.173695943402,48661.6476992777,225.49,28523.1799098597,1.47755419727439,1.70603866234622
"Run3_CL_kint_fixed_Rtot_human_scaled","Nivolumab",1,35.1653622357578,7787.2830755317,24.68,5181.97689541275,1.42485260274545,1.50276298653999
"Run3_CL_kint_fixed_Rtot_human_scaled","Nivolumab",3,105.496933556387,23415.2377425669,68.55,12173.5872234544,1.53897787828428,1.92344600755426
"Run3_CL_kint_fixed_Rtot_human_scaled","Nivolumab",4,140.662722088015,31229.3003827892,72.64,12773.7508842632,1.93643615209272,2.444802679005
"Run3_CL_kint_fixed_Rtot_human_scaled","Nivolumab",6,210.994300257776,46857.454093113,113.46,18520.873134059,1.85963599733629,2.52998083588967
"Run3_CL_kint_fixed_Rtot_human_scaled","Nivolumab",10,351.657458022435,78113.795853915,235.72,43013.3385901026,1.4918439590295,1.81603656945357
"Run3_CL_kint_fixed_Rtot_human_scaled","Nivolumab",20,703.315354236643,156254.691508302,203.44,46430.5004081824,3.45711440344398,3.36534584238004
"Run3_CL_kint_fixed_Rtot_human_scaled","Pembrolizumab",2,53.1953154172038,12227.6696733858,47.02,12369.3146021754,1.13133380300306,0.98854868411507
"Run3_CL_kint_fixed_Rtot_human_scaled","Pembrolizumab",10,265.976724369082,61207.0336865711,239.07,55743.386351337,1.1125474729957,1.09801427026335
"Run3_CL_kint_fixed_Rtot_human_scaled","Tocilizumab",8,167.451390807801,12960.2597119699,273.74,22661.4659244313,0.611716924117049,0.571907384773262
