"Drug","AUC_dose_levels","AUC_levels_outside_2fold","Trigger_reduced_PK","Triggering_doses_mgkg"
"Adalimumab",1,0,FALSE,""
"Atezolizumab",3,1,TRUE,"0.5, 5, 20"
"Avelumab",1,1,TRUE,"5"
"Bevacizumab",2,0,FALSE,""
"Golimumab",1,0,FALSE,""
"Nivolumab",2,1,TRUE,"1, 10"
"Pembrolizumab",3,3,TRUE,"0.3, 3, 30"
"Tocilizumab",1,0,FALSE,""
